Score 	Time 
  30   00:05
   0   00:04
 330   00:02
   0   00:01
 550   00:02
  30   00:06
  20   00:01
  80   00:10
2820   07:42
 380   01:13
 120   00:25
4440   07:51
   0   00:01
   0   00:01
   0   00:02
  10   00:02
   0   00:01
   0   00:01
   0   00:01
   0   00:02
   0   00:01
   0   00:01
   0   00:01
   0   00:01
